date;investment;shares;price;amount
23/06/2021;AS&P;14,088;283,87989778534927;-3999,3
10/01/2022;AS&P;14,827;337,21993660214474;-4999,96
01/12/2021;AS&P;;;-2,46
11/01/2022;AS&P;;;-2,43
12/04/2022;AS&P;;;-5,17
11/07/2022;AS&P;;;-5,38
11/10/2022;AS&P;;;-5,57
11/01/2023;AS&P;;;-5,48
10/04/2023;AS&P;;;-5,42
11/07/2023;AS&P;;;-5,51
11/10/2023;AS&P;;;-5,57
10/01/2024;AS&P;;;-5,77
10/04/2024;AS&P;;;-6,56
30/12/2008;ING 2030;412,9059;7,265577944030348;-3000,0
21/01/2009;ING 2030;1675,88362;6,806296012368686;-11406,56
31/12/2009;ING 2030;273,55919;9,138790036627904;-2500,0
30/12/2011;ING 2030;345,42788;8,684880907702064;-3000,0
13/07/2017;ING 2030;-2707,77659;13,999423046936084;37907,31
18/07/2017;IUSA;1576,5516;24,04443977602763;-37907,3
21/12/2021;IUSA;45,2026;44,245242530296935;-2000,0
13/12/2021;dbM;46,9455;12,061432938194288;-566,23
10/01/2022;dbM;250,6955;11,966708616628539;-3000,0
10/01/2023;dbM;-277,8296;10,797985527819929;3000,0
21/04/2023;dbM;275,1463;10,903290358620124;-3000,0
10/04/2024;dbM;250,5099;11,975574618009109;-3000,0
26/05/2010;dbW;395,08395;7,593322887452148;-3000,0
31/12/2010;dbW;-275,42701;7,593336615751665;2091,41
25/03/2013;dbW;379,22397;7,910892341536322;-3000,0
27/03/2014;dbW;377,51576;7,946688106477992;-3000,0
19/04/2015;dbW;300,0;10,1;-3030,0
28/04/2015;dbW;293,92644;10,308701728228328;-3030,0
18/04/2017;dbW;284,89036;10,635670508472101;-3030,0
01/09/2017;dbW;-190,14;10,518565267697486;2000,0
01/09/2017;dbW;-474,97;10,518811714424068;4996,12
01/09/2017;dbW;-942,25;10,51871583974529;9911,26
23/04/2018;dbW;288,03981;10,415226978520781;-3000,0
25/03/2019;dbW;292,56;10,25430680885972;-3000,0
23/01/2020;dbW;-460,0;10,845086956521738;4988,74
22/04/2020;dbW;302,8784;9,904965160935873;-3000,0
21/04/2021;dbW;262,29814;11,437366654601517;-3000,0
25/04/2021;dbW;-438,02294;11,414927263855176;5000,0
11/06/2021;dbW;-347,38004;11,514766363663266;4000,0
13/12/2021;dbW;-48,22684;11,74097245434285;566,23
25/04/2021;dbW;;;-107,85
29/01/2020;indexa;1,0;4988,74;-4988,74
24/03/2020;indexa;-1,0;4074,54;4074,54
10/03/2005;ECL_;172,0;10,0;-1720,0
17/12/2020;ECL_;15,0;50,0;-750,0
18/02/2010;SCO;45,0;10,0;-450,0
08/02/2021;SCO;47,0;180,0;-8460,0
05/08/2020;SCO;;;974,22
28/07/2021;SCO;;;11063,09
13/09/2021;SCO;;;-5531,55
07/02/2023;SCO;;;4330,52
20/12/2023;SCO;;;1920,66
28/05/2024;SCO;;;1879,18
29/05/2001;VA70;1,0;195325,0;-195325,0
20/01/2002;VA70;;;270,46
20/02/2002;VA70;;;270,46
05/03/2002;VA70;;;270,46
04/04/2002;VA70;;;270,46
06/05/2002;VA70;;;220,0
14/05/2002;VA70;;;270,0
05/06/2002;VA70;;;220,0
12/06/2002;VA70;;;220,0
05/07/2002;VA70;;;220,0
08/07/2002;VA70;;;220,0
05/08/2002;VA70;;;220,0
01/09/2002;VA70;;;-76,36
05/09/2002;VA70;;;220,0
18/09/2002;VA70;;;190,0
05/10/2002;VA70;;;220,0
05/11/2002;VA70;;;220,0
05/12/2002;VA70;;;220,0
05/01/2003;VA70;;;220,0
05/02/2003;VA70;;;220,0
05/03/2003;VA70;;;220,0
05/04/2003;VA70;;;220,0
05/05/2003;VA70;;;220,0
05/06/2003;VA70;;;220,0
05/07/2003;VA70;;;220,0
05/08/2003;VA70;;;220,0
05/09/2003;VA70;;;220,0
05/10/2003;VA70;;;220,0
05/11/2003;VA70;;;220,0
05/12/2003;VA70;;;220,0
05/01/2004;VA70;;;220,0
05/02/2004;VA70;;;220,0
05/03/2004;VA70;;;220,0
05/04/2004;VA70;;;220,0
01/01/2006;VA70;;;150,0
28/08/2006;VA70;;;76,6
28/08/2006;VA70;;;53,4
21/09/2006;VA70;;;488,0
20/10/2006;VA70;;;95,0
10/11/2008;VA70;;;563,0
19/11/2008;VA70;;;325,0
09/12/2008;VA70;;;281,37
18/12/2008;VA70;;;435,0
05/01/2009;VA70;;;332,63
02/02/2009;VA70;;;332,63
13/04/2009;VA70;;;332,63
06/05/2009;VA70;;;332,63
29/05/2009;VA70;;;151800,1
07/10/2009;VA70;;;1000,0
05/11/2009;VA70;;;1000,0
05/12/2009;VA70;;;1000,0
11/01/2010;VA70;;;1000,0
09/02/2010;VA70;;;1000,0
09/03/2010;VA70;;;1000,0
06/04/2010;VA70;;;1000,0
11/05/2010;VA70;;;1000,0
07/06/2010;VA70;;;1000,0
06/07/2010;VA70;;;1000,0
06/08/2010;VA70;;;1000,0
09/09/2010;VA70;;;1000,0
